ChrNr,Sample1,Sample2,Q
15,G401_BR1,G401_BR2,0.9883795464939455
15,G401_BR1,A549_BR1,0.5578973727056304
15,G401_BR1,A549_BR2,0.5513908887220413
15,G401_BR1,LNCap_BR1,0.8141561840853893
15,G401_BR1,LNCap_BR2,0.5923596377738359
15,G401_BR1,HFFc6_BR1,0.7362382620394192
15,G401_BR1,HFFc6_BR2,0.8347806422119279
15,G401_BR1,HFFc6_BR3,0.815681474748002
15,G401_BR1,H1-hESC_BR1,0.7997004105563855
15,G401_BR1,H1-hESC_BR2,0.8259466395993956
15,G401_BR2,A549_BR1,0.5934132130663137
15,G401_BR2,A549_BR2,0.5864824149027372
15,G401_BR2,LNCap_BR1,0.8302356130806359
15,G401_BR2,LNCap_BR2,0.5677417500121296
15,G401_BR2,HFFc6_BR1,0.7599744820416529
15,G401_BR2,HFFc6_BR2,0.8482177294691724
15,G401_BR2,HFFc6_BR3,0.8509085712148217
15,G401_BR2,H1-hESC_BR1,0.8428576793782421
15,G401_BR2,H1-hESC_BR2,0.8646853677016445
15,A549_BR1,A549_BR2,0.9909941891174798
15,A549_BR1,LNCap_BR1,0.6906530277470335
15,A549_BR1,LNCap_BR2,0.5352873598728193
15,A549_BR1,HFFc6_BR1,0.3852802908958155
15,A549_BR1,HFFc6_BR2,0.4433827975215727
15,A549_BR1,HFFc6_BR3,0.46474596906276905
15,A549_BR1,H1-hESC_BR1,0.46107527107884566
15,A549_BR1,H1-hESC_BR2,0.42821704029965907
15,A549_BR2,LNCap_BR1,0.693960800018016
15,A549_BR2,LNCap_BR2,0.5403277593190362
15,A549_BR2,HFFc6_BR1,0.38094690975900436
15,A549_BR2,HFFc6_BR2,0.424151561270565
15,A549_BR2,HFFc6_BR3,0.450575264371893
15,A549_BR2,H1-hESC_BR1,0.4568027280864135
15,A549_BR2,H1-hESC_BR2,0.42088725468306526
15,LNCap_BR1,LNCap_BR2,0.8465251819368064
15,LNCap_BR1,HFFc6_BR1,0.6689799827917737
15,LNCap_BR1,HFFc6_BR2,0.7218861856189024
15,LNCap_BR1,HFFc6_BR3,0.7593804841738389
15,LNCap_BR1,H1-hESC_BR1,0.6718796658519196
15,LNCap_BR1,H1-hESC_BR2,0.689020997931065
15,LNCap_BR2,HFFc6_BR1,0.5314264016018414
15,LNCap_BR2,HFFc6_BR2,0.48082075716465433
15,LNCap_BR2,HFFc6_BR3,0.5311050981049874
15,LNCap_BR2,H1-hESC_BR1,0.45504325049811534
15,LNCap_BR2,H1-hESC_BR2,0.48311388531675653
15,HFFc6_BR1,HFFc6_BR2,0.8923949252778902
15,HFFc6_BR1,HFFc6_BR3,0.9501203027473607
15,HFFc6_BR1,H1-hESC_BR1,0.8271330627816427
15,HFFc6_BR1,H1-hESC_BR2,0.8584289970723217
15,HFFc6_BR2,HFFc6_BR3,0.962044151996084
15,HFFc6_BR2,H1-hESC_BR1,0.8229993233243009
15,HFFc6_BR2,H1-hESC_BR2,0.8352906174333823
15,HFFc6_BR3,H1-hESC_BR1,0.8498357499832381
15,HFFc6_BR3,H1-hESC_BR2,0.8698325655663246
15,H1-hESC_BR1,H1-hESC_BR2,0.9845924745853262
16,G401_BR1,G401_BR2,0.9727638742120761
16,G401_BR1,A549_BR1,0.8273743847830802
16,G401_BR1,A549_BR2,0.80358475606304
16,G401_BR1,LNCap_BR1,0.687269031654104
16,G401_BR1,LNCap_BR2,0.4166261436099757
16,G401_BR1,HFFc6_BR1,0.7689956522637134
16,G401_BR1,HFFc6_BR2,0.8852871349946906
16,G401_BR1,HFFc6_BR3,0.824013496231783
16,G401_BR1,H1-hESC_BR1,0.8172898315236786
16,G401_BR1,H1-hESC_BR2,0.8262502512128735
16,G401_BR2,A549_BR1,0.8901209686677767
16,G401_BR2,A549_BR2,0.8552347964302456
16,G401_BR2,LNCap_BR1,0.7854909805292356
16,G401_BR2,LNCap_BR2,0.4553430559058666
16,G401_BR2,HFFc6_BR1,0.7766653517304314
16,G401_BR2,HFFc6_BR2,0.8924487011804826
16,G401_BR2,HFFc6_BR3,0.8754235857361203
16,G401_BR2,H1-hESC_BR1,0.8635085272363205
16,G401_BR2,H1-hESC_BR2,0.8642644726345642
16,A549_BR1,A549_BR2,0.9828407002124031
16,A549_BR1,LNCap_BR1,0.9174550902208762
16,A549_BR1,LNCap_BR2,0.6783668906417843
16,A549_BR1,HFFc6_BR1,0.6734176109679559
16,A549_BR1,HFFc6_BR2,0.782061390962332
16,A549_BR1,HFFc6_BR3,0.8127233421345398
16,A549_BR1,H1-hESC_BR1,0.8329068293341944
16,A549_BR1,H1-hESC_BR2,0.8274857745323797
16,A549_BR2,LNCap_BR1,0.9077188410481809
16,A549_BR2,LNCap_BR2,0.7358847557220004
16,A549_BR2,HFFc6_BR1,0.641700597023727
16,A549_BR2,HFFc6_BR2,0.7307626987032422
16,A549_BR2,HFFc6_BR3,0.7647518594751745
16,A549_BR2,H1-hESC_BR1,0.7850490424226142
16,A549_BR2,H1-hESC_BR2,0.7839421072950375
16,LNCap_BR1,LNCap_BR2,0.7996207788793004
16,LNCap_BR1,HFFc6_BR1,0.5448176734666774
16,LNCap_BR1,HFFc6_BR2,0.6372401246572256
16,LNCap_BR1,HFFc6_BR3,0.6881542018681093
16,LNCap_BR1,H1-hESC_BR1,0.7261913360409971
16,LNCap_BR1,H1-hESC_BR2,0.7192328779637251
16,LNCap_BR2,HFFc6_BR1,0.30759783403714874
