Name,ChrNr,Resolution,n,PHI,phi,binNrStart,binNrEnd,START,END,S
LR2228,Y,500000,4.0,36,1,6,9,2500000,4500000,0.9123481576963
LR2228,Y,500000,4.0,36,1,7,10,3000000,5000000,0.9079840904336942
LR2228,Y,500000,4.0,36,1,8,11,3500000,5500000,0.5585417222613105
LR2228,Y,500000,4.0,36,1,9,12,4000000,6000000,0.8314731944183937
LR2228,Y,500000,4.0,36,1,10,13,4500000,6500000,0.7363064610506904
LR2228,Y,500000,4.0,36,1,11,14,5000000,7000000,0.8421087791308492
LR2228,Y,500000,4.0,36,1,12,15,5500000,7500000,0.8982684845786884
LR2228,Y,500000,4.0,36,1,13,16,6000000,8000000,0.7559095631450273
LR2228,Y,500000,4.0,36,1,14,17,6500000,8500000,0.8308122859039188
LR2228,Y,500000,4.0,36,1,15,18,7000000,9000000,0.41271424464079687
LR2228,Y,500000,4.0,36,1,16,19,7500000,9500000,0.8147587663812279
LR2228,Y,500000,4.0,36,1,17,20,8000000,10000000,0.7241023160330303
LR2228,Y,500000,4.0,36,1,18,21,8500000,10500000,0.966515987663051
LR2228,Y,500000,4.0,36,1,19,22,9000000,11000000,0.6617545028836942
LR2228,Y,500000,4.0,36,1,20,23,9500000,11500000,0.7875709882640198
LR2228,Y,500000,4.0,36,1,21,24,10000000,12000000,0.7436229672810134
LR2228,Y,500000,4.0,36,1,22,25,10500000,12500000,0.8725875770243772
LR2228,Y,500000,4.0,36,1,23,26,11000000,13000000,0.8661144726812711
LR2228,Y,500000,4.0,36,1,24,27,11500000,13500000,0.8692443067953934
LR2228,Y,500000,4.0,36,1,25,28,12000000,14000000,0.8714590704511564
LR2228,Y,500000,4.0,36,1,26,29,12500000,14500000,0.9790328434921033
LR2228,Y,500000,4.0,36,1,27,30,13000000,15000000,0.9406090093430783
LR2228,Y,500000,4.0,36,1,28,31,13500000,15500000,0.2730439122741265
LR2228,Y,500000,4.0,36,1,29,32,14000000,16000000,0.871474656897758
LR2228,Y,500000,4.0,36,1,30,33,14500000,16500000,0.931232024459122
LR2228,Y,500000,4.0,36,1,31,34,15000000,17000000,0.9638970244710587
LR2228,Y,500000,4.0,36,1,32,35,15500000,17500000,1.1533409831761037
LR2228,Y,500000,4.0,36,1,33,36,16000000,18000000,0.7821304687232393
LR2228,Y,500000,4.0,36,1,34,38,16500000,19000000,0.8562552301362937
LR2228,Y,500000,4.0,36,1,35,39,17000000,19500000,0.7851901635707645
LR2228,Y,500000,4.0,36,1,36,40,17500000,20000000,0.724380358778959
LR2228,Y,500000,4.0,36,1,38,41,18500000,20500000,0.9268391124606112
LR2228,Y,500000,4.0,36,1,39,42,19000000,21000000,1.040479519954596
LR2228,Y,500000,4.0,36,1,40,43,19500000,21500000,1.040136597636288
LR2228,Y,500000,4.0,36,1,41,44,20000000,22000000,1.3862943611198906
LR2228,Y,500000,4.0,36,1,42,45,20500000,22500000,NaN
LR2228_1,Y,500000,4.0,36,1,6,9,2500000,4500000,0.9123481576963
LR2228_1,Y,500000,4.0,36,1,7,10,3000000,5000000,0.9079840904336942
LR2228_1,Y,500000,4.0,36,1,8,11,3500000,5500000,0.5585417222613105
LR2228_1,Y,500000,4.0,36,1,9,12,4000000,6000000,0.8314731944183937
LR2228_1,Y,500000,4.0,36,1,10,13,4500000,6500000,0.7363064610506904
LR2228_1,Y,500000,4.0,36,1,11,14,5000000,7000000,0.8421087791308492
LR2228_1,Y,500000,4.0,36,1,12,15,5500000,7500000,0.8982684845786884
LR2228_1,Y,500000,4.0,36,1,13,16,6000000,8000000,0.7559095631450273
LR2228_1,Y,500000,4.0,36,1,14,17,6500000,8500000,0.8308122859039188
LR2228_1,Y,500000,4.0,36,1,15,18,7000000,9000000,0.41271424464079687
LR2228_1,Y,500000,4.0,36,1,16,19,7500000,9500000,0.8147587663812279
LR2228_1,Y,500000,4.0,36,1,17,20,8000000,10000000,0.7241023160330303
LR2228_1,Y,500000,4.0,36,1,18,21,8500000,10500000,0.966515987663051
LR2228_1,Y,500000,4.0,36,1,19,22,9000000,11000000,0.6617545028836942
LR2228_1,Y,500000,4.0,36,1,20,23,9500000,11500000,0.7875709882640198
LR2228_1,Y,500000,4.0,36,1,21,24,10000000,12000000,0.7436229672810134
LR2228_1,Y,500000,4.0,36,1,22,25,10500000,12500000,0.8725875770243772
LR2228_1,Y,500000,4.0,36,1,23,26,11000000,13000000,0.8661144726812711
LR2228_1,Y,500000,4.0,36,1,24,27,11500000,13500000,0.8692443067953934
LR2228_1,Y,500000,4.0,36,1,25,28,12000000,14000000,0.8714590704511564
LR2228_1,Y,500000,4.0,36,1,26,29,12500000,14500000,0.9790328434921033
LR2228_1,Y,500000,4.0,36,1,27,30,13000000,15000000,0.9406090093430783
LR2228_1,Y,500000,4.0,36,1,28,31,13500000,15500000,0.2730439122741265
LR2228_1,Y,500000,4.0,36,1,29,32,14000000,16000000,0.871474656897758
LR2228_1,Y,500000,4.0,36,1,30,33,14500000,16500000,0.931232024459122
LR2228_1,Y,500000,4.0,36,1,31,34,15000000,17000000,0.9638970244710587
LR2228_1,Y,500000,4.0,36,1,32,35,15500000,17500000,1.1533409831761037
LR2228_1,Y,500000,4.0,36,1,33,36,16000000,18000000,0.7821304687232393
LR2228_1,Y,500000,4.0,36,1,34,38,16500000,19000000,0.8562552301362937
LR2228_1,Y,500000,4.0,36,1,35,39,17000000,19500000,0.7851901635707645
LR2228_1,Y,500000,4.0,36,1,36,40,17500000,20000000,0.724380358778959
LR2228_1,Y,500000,4.0,36,1,38,41,18500000,20500000,0.9268391124606112
LR2228_1,Y,500000,4.0,36,1,39,42,19000000,21000000,1.040479519954596
LR2228_1,Y,500000,4.0,36,1,40,43,19500000,21500000,1.040136597636288
LR2228_1,Y,500000,4.0,36,1,41,44,20000000,22000000,1.3862943611198906
LR2228_1,Y,500000,4.0,36,1,42,45,20500000,22500000,NaN
