Resolution	ChrNr	Sample1	Sample2	Q
500000	1	A549	HFFc6	0.529129916494642
500000	1	A549	LR2228	0.666506370712748
500000	1	HFFc6	LR2228	0.784796548227346
500000	Y	A549	HFFc6	0.663646359125612
500000	Y	A549	LR2228	0.149347333735671
500000	Y	HFFc6	LR2228	0.485774704607141
250000	1	A549	HFFc6	0.481604670766656
250000	1	A549	LR2228	0.669678525598041
250000	1	HFFc6	LR2228	0.775623294173688
250000	Y	A549	HFFc6	0.590844392730734
250000	Y	A549	LR2228	0.339345411386067
250000	Y	HFFc6	LR2228	0.631413494950799
